CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0.22388059701492538,-0.9166666666666666,0,0.10541392232034916,0.0,0,1,0.11876973013601651,0,False,False,False
0.6417910447761194,-0.5,9,-0.1424172371585275,0.0,1,1,-0.8292599656125336,0,False,True,True
-0.9029850746268657,-0.08333333333333333,9,0.01599735326874126,0.0,1,0,0.23319438676002502,0,False,True,False
-1.1492537313432836,-0.25,2,-0.761480032314815,1.0,1,1,0.49127169973513796,0,False,False,True
-0.007462686567164179,-0.08333333333333333,7,-0.761480032314815,1.0,1,0,-0.877111422328171,0,False,False,True
-0.7686567164179104,0.16666666666666666,7,-0.761480032314815,0.0,0,0,-0.19245256985517897,1,False,True,False
1.037313432835821,-0.16666666666666666,7,-0.35068045373610285,0.0,1,0,0.6185610752327787,0,True,False,False
-0.014925373134328358,0.3333333333333333,9,-0.761480032314815,1.0,0,1,0.9290511582487931,0,False,True,True
0.6044776119402985,-0.25,3,0.02459507769406599,2.0,1,0,-0.5248170759828842,1,True,False,True
1.1865671641791045,-0.25,1,0.4081551192595922,1.0,1,1,0.8755890533867131,0,True,False,False
0.41044776119402987,-0.5833333333333334,8,-0.761480032314815,1.0,1,0,-0.6813413627504178,0,False,False,True
0.44776119402985076,-0.75,4,0.37923293679370107,0.0,0,1,-0.06413896469916806,0,True,False,True
0.40298507462686567,0.0,7,-0.761480032314815,1.0,1,1,0.10880989204398851,0,False,True,False
0.7761194029850746,2.0833333333333335,3,-0.761480032314815,0.0,1,1,-0.9045468931026995,1,False,False,True
0.9328358208955224,1.3333333333333333,10,-0.761480032314815,1.0,1,0,0.9127206055832816,0,False,False,False
-0.04477611940298507,-0.16666666666666666,6,-0.10319055524949658,0.0,0,1,0.6511260288066498,0,False,False,True
0.4626865671641791,0.75,1,-0.761480032314815,0.0,1,0,0.5282642079530769,1,False,False,True
0.9701492537313433,0.16666666666666666,8,-0.761480032314815,1.0,1,1,-0.6733087270551708,0,False,False,True
0.917910447761194,-0.6666666666666666,10,-0.761480032314815,1.0,1,1,-0.3257571220335792,0,False,True,True
-1.291044776119403,-0.16666666666666666,4,0.32528204954645834,0.0,1,1,-0.5381055334141966,1,True,False,True
1.1567164179104477,0.4166666666666667,7,0.16511649879383516,0.0,1,1,-0.755270985203581,0,False,False,True
1.0970149253731343,-1.25,8,0.6031407292643994,1.0,0,1,0.939562598440253,0,False,False,False
0.17164179104477612,0.25,7,0.12542923989362936,1.0,1,0,-0.6669288648515143,0,False,False,True
-0.373134328358209,-0.6666666666666666,5,0.052558109946833464,0.0,1,0,0.620371187963345,0,False,True,True
-1.3208955223880596,-0.4166666666666667,8,0.17098100157124207,0.0,1,0,0.006325840365468153,0,False,False,False
0.6865671641791045,-0.9166666666666666,5,0.5413432678199974,0.0,1,1,0.8283740684504461,0,False,True,False
-0.47761194029850745,-0.25,10,-0.761480032314815,1.0,1,0,-0.21461361871229054,0,False,True,True
0.3805970149253731,0.4166666666666667,9,-0.2661423656876331,0.0,0,1,0.377313368969282,0,True,False,True
0.7089552238805971,0.3333333333333333,5,-0.0209752512138425,1.0,1,0,0.9628688289546888,0,False,True,False
-0.5149253731343284,-0.8333333333333334,7,-0.761480032314815,1.0,1,0,-0.49710687138215987,0,False,False,True
0.7313432835820896,-0.25,9,0.12240050941585766,0.0,0,0,0.5103118820982275,1,False,True,False
0.21641791044776118,0.08333333333333333,3,-0.761480032314815,1.0,1,1,0.12499774167880118,0,False,False,True
0.9029850746268657,-1.0,2,0.3032239449269312,0.0,1,0,-0.26972839542562577,0,False,False,True
0.4626865671641791,-0.5,4,0.21913029526440045,0.0,1,1,0.0654866139043217,0,False,False,False
0.26119402985074625,0.5833333333333334,7,-0.761480032314815,2.0,1,0,0.5657260912392256,1,False,True,False
-1.0522388059701493,1.75,0,0.40674588998297145,0.0,1,1,0.6342925597622939,0,False,False,True
-0.1865671641791045,-0.3333333333333333,5,-0.761480032314815,1.0,1,1,0.03602036923138703,0,False,False,True
0.31343283582089554,-0.5,10,-0.761480032314815,1.0,1,0,0.6179361904516274,0,False,False,False
-0.26865671641791045,-0.08333333333333333,6,0.27508620835534764,0.0,0,0,-0.8612094869564323,0,False,True,False
0.26119402985074625,-0.16666666666666666,8,-0.761480032314815,1.0,1,0,-0.9133386804619705,0,False,False,True
0.44776119402985076,-0.3333333333333333,6,-0.761480032314815,1.0,1,1,0.919766211982862,0,False,False,False
-0.7388059701492538,-0.3333333333333333,4,0.16361372828104112,0.0,0,0,-0.058478411148115216,0,False,False,True
0.11194029850746269,-0.5,1,0.17288794229962906,0.0,1,1,-0.7311628124439786,0,False,False,True
0.5895522388059702,0.5,2,-0.761480032314815,0.0,1,1,0.7098666211995569,1,False,False,True
-0.17164179104477612,-0.16666666666666666,7,0.4673046743041442,1.0,1,0,-0.6949111606297178,0,True,False,True
-0.2835820895522388,1.0833333333333333,4,0.3126340052633789,0.0,1,0,0.27415015657058406,1,False,False,True
-1.5970149253731343,-0.5,8,-0.1472831833226474,0.0,1,0,-0.561633034938484,0,True,False,True
0.5746268656716418,-0.5833333333333334,6,-0.2626763260136142,0.0,1,0,0.4565425185026702,0,True,False,True
-0.07462686567164178,0.08333333333333333,3,-0.761480032314815,1.0,0,0,0.7243898054235537,0,False,False,True
1.1492537313432836,1.8333333333333333,0,0.29846854037440307,0.0,1,0,0.8398397081092853,0,True,False,False
0.6865671641791045,-0.08333333333333333,2,0.4434661524875702,0.0,1,1,-0.13193510112133422,0,False,True,True
-1.328358208955224,0.0,3,-0.761480032314815,1.0,0,0,-0.4372424418023321,0,False,True,True
-0.6940298507462687,1.0,2,0.3907049781486419,0.0,1,0,0.20680672620164614,1,False,False,True
0.40298507462686567,0.4166666666666667,9,-0.761480032314815,1.0,1,1,-0.7265207966925219,0,False,True,True
-0.1791044776119403,-1.25,3,-0.761480032314815,0.0,1,0,-0.1500987372331798,0,False,True,False
-1.664179104477612,-1.0833333333333333,4,-0.011412892583323784,0.0,1,0,-0.5490932602166642,0,False,False,True
-0.9477611940298507,1.6666666666666667,2,0.38205241380261257,0.0,1,1,-0.3633190194096195,0,False,True,False
0.208955223880597,-0.5833333333333334,8,0.3466134468739052,0.0,1,1,-0.8529143142752199,0,False,False,False
0.7238805970149254,0.25,1,0.32975925901552633,0.0,1,0,0.8401743080929468,1,False,False,True
0.8283582089552238,-0.5,4,-0.761480032314815,1.0,0,0,-0.5060590471904641,0,False,False,False
0.6119402985074627,-0.5833333333333334,3,-0.761480032314815,1.0,1,0,0.07568479858252396,0,False,False,True
0.47761194029850745,-0.16666666666666666,4,0.37001536457892653,0.0,1,0,0.3449544403549738,0,False,False,True
-0.43283582089552236,-0.16666666666666666,2,-0.761480032314815,1.0,1,0,0.033406891290960666,0,False,False,True
-0.05970149253731343,0.75,9,-0.013766935350940998,0.0,1,0,0.08707664735796758,1,False,False,False
0.1417910447761194,-0.16666666666666666,1,0.37330474136553277,0.0,1,1,0.8011127075702102,0,True,False,True
0.08955223880597014,-0.9166666666666666,7,0.14920845625309848,1.0,1,1,-0.05131591836299087,0,True,False,True
0.029850746268656716,1.0833333333333333,7,-0.761480032314815,1.0,0,1,-0.28510596830778107,0,False,False,True
0.11194029850746269,0.25,1,0.3862573822367544,0.0,1,0,-0.8236020547101973,0,False,True,False
0.08208955223880597,0.5833333333333334,2,0.15535413113823238,1.0,0,1,0.4521598888867855,0,True,False,True
-0.5074626865671642,-0.5833333333333334,8,0.11606689028819474,0.0,1,0,0.7885065617094685,1,True,False,False
-0.19402985074626866,0.0,6,0.0867319199048856,0.0,1,0,-0.9614766612826934,0,False,True,False
-1.2462686567164178,-0.6666666666666666,7,0.6653277108312919,0.0,1,0,0.1690745812640526,1,False,False,True
0.05223880597014925,-0.4166666666666667,3,0.42089795826274645,1.0,0,1,0.756799655845825,0,True,False,False
-0.022388059701492536,-0.3333333333333333,2,-0.761480032314815,1.0,1,0,-0.9979346429775231,0,False,False,True
1.1417910447761195,0.16666666666666666,5,0.5333071825254317,0.0,1,0,-0.8749613226761747,1,False,True,False
0.47761194029850745,0.16666666666666666,10,0.14182206733339475,0.0,1,0,-0.5759603582364435,1,True,False,False
-0.07462686567164178,0.25,6,0.25307800806366204,1.0,0,1,-0.14325885087215665,1,True,False,False
0.05223880597014925,-0.5,4,0.16564570402863457,0.0,0,0,0.6238711729078704,0,False,False,True
-0.7985074626865671,0.8333333333333334,5,-0.761480032314815,1.0,1,1,-0.6222805016611207,0,False,True,False
-0.8134328358208955,-1.25,8,-0.761480032314815,1.0,0,0,0.2784264703957914,0,False,False,True
0.4925373134328358,-1.0,7,-0.761480032314815,1.0,1,0,-0.7095897529263205,0,False,False,False
1.4029850746268657,0.5,7,-0.761480032314815,1.0,1,0,-0.09437269554361759,0,False,False,False
-0.16417910447761194,-0.25,9,0.07629415945443369,1.0,1,0,0.3870575262698977,0,True,False,False
-0.06716417910447761,1.8333333333333333,3,0.5729426568719436,0.0,1,1,-0.6913791589795869,0,True,False,True
0.014925373134328358,-0.4166666666666667,1,0.1356293868019427,0.0,1,1,0.26374970762522315,0,True,False,False
-0.5223880597014925,0.16666666666666666,5,-0.761480032314815,1.0,1,1,0.3018617841360019,0,False,False,True
0.05223880597014925,-0.4166666666666667,3,0.08144174778274367,1.0,1,1,0.022593884224797453,0,False,True,True
0.8208955223880597,0.16666666666666666,2,-0.12476403165548244,0.0,1,1,-0.8281069576493945,0,False,True,True
-0.6268656716417911,-0.4166666666666667,7,0.5656429150269532,0.0,1,0,-0.38885249459051074,0,False,True,False
0.13432835820895522,-1.0,6,-0.761480032314815,1.0,1,1,-0.22193141792968538,0,False,True,True
-0.291044776119403,0.6666666666666666,1,0.7101256586274477,1.0,1,1,0.4780181049388182,0,False,False,False
-0.8432835820895522,-0.5833333333333334,0,-0.761480032314815,1.0,1,0,0.6178283500559214,0,False,False,True
1.4776119402985075,1.6666666666666667,8,0.2317202875742768,1.0,1,1,0.3263119766237393,0,False,True,False
-0.9701492537313433,-0.25,9,0.22905655594016616,0.0,1,0,0.7526934879418353,1,False,True,True
0.6343283582089553,0.3333333333333333,1,0.03730838148278375,0.0,1,1,0.23736438479455507,0,False,False,True
-0.9850746268656716,1.75,3,-0.761480032314815,1.0,0,1,-0.6850954485330821,0,False,False,True
0.40298507462686567,-0.75,3,-0.761480032314815,1.0,0,1,0.8268416371157982,0,False,True,True
-0.06716417910447761,0.6666666666666666,2,0.4202648705495837,0.0,0,1,-0.9947941598987966,1,True,False,False
-0.029850746268656716,1.0833333333333333,9,0.041811757428302336,0.0,1,1,0.9081490265841569,0,False,False,False
-1.5597014925373134,-0.6666666666666666,9,0.014329436251882575,1.0,1,0,-0.9071757187337495,0,True,False,False
-0.08955223880597014,2.5833333333333335,9,-0.761480032314815,1.0,1,1,1.0092830913298128,0,False,False,True
-0.1791044776119403,-0.3333333333333333,3,-0.761480032314815,0.0,1,1,0.8944281911666673,0,False,True,False
-0.835820895522388,0.4166666666666667,9,-0.07777186028919127,1.0,1,0,0.7356597874370261,0,True,False,False
-1.4328358208955223,-0.16666666666666666,8,0.043436115879572815,1.0,1,1,0.9060797309986889,0,True,False,False
-0.11940298507462686,-0.25,2,-0.44728246256940385,1.0,0,1,-0.4744749228518092,0,True,False,True
-0.44029850746268656,-0.6666666666666666,2,0.4314091258641988,0.0,1,0,-0.672752042938976,0,False,False,False
1.1119402985074627,0.4166666666666667,4,0.3505769629714589,0.0,1,1,-0.9106529362431776,0,False,True,True
-0.30597014925373134,-0.5,0,0.08371917134686217,1.0,1,1,0.8466036691398726,0,True,False,True
1.1194029850746268,-0.5,1,0.21791175222634412,0.0,1,1,0.8889888069851305,0,True,False,True
0.48507462686567165,-0.16666666666666666,7,-0.3034149445364711,1.0,1,1,0.7345087106402568,0,True,False,True
0.8731343283582089,0.16666666666666666,8,-0.761480032314815,0.0,0,1,-0.8047669825436535,0,False,False,False
0.6940298507462687,0.6666666666666666,10,0.15694472386689762,2.0,1,1,0.22551047905503976,1,True,False,True
-0.5970149253731343,-0.16666666666666666,4,0.43238707833584983,0.0,1,0,0.28387886454024086,0,False,True,True
-0.17164179104477612,-0.5833333333333334,2,-0.49500792201825955,0.0,1,0,-0.819457771680487,0,False,True,False
0.26119402985074625,0.16666666666666666,2,-0.761480032314815,2.0,0,0,0.8939946951368023,1,False,True,False
-1.2611940298507462,1.0833333333333333,9,-0.761480032314815,1.0,1,1,0.11003913025856932,0,False,False,False
0.2835820895522388,-0.08333333333333333,7,0.03434992444625782,1.0,1,0,0.23968046311402358,0,False,False,True
-1.1940298507462686,-0.5833333333333334,10,-0.15691793064849624,1.0,0,1,0.4726916431697505,0,True,False,False
0.4253731343283582,-0.75,8,0.21542045297147763,1.0,1,0,0.45796527991557767,0,True,False,True
0.39552238805970147,0.5833333333333334,3,0.06844351143459358,0.0,1,0,-0.18021060131565783,0,True,False,True
-0.6865671641791045,2.4166666666666665,9,-0.761480032314815,0.0,1,1,-0.8564766047452568,0,False,False,False
-0.30597014925373134,0.75,6,-0.761480032314815,1.0,1,0,-0.5519841146320028,0,False,True,True
0.582089552238806,2.0833333333333335,2,-0.761480032314815,1.0,1,1,0.8771157928625872,0,False,True,True
0.4253731343283582,0.6666666666666666,2,-0.761480032314815,1.0,0,1,0.6375769655557421,0,False,True,False
-0.8059701492537313,-1.3333333333333333,10,0.5039586588474342,1.0,1,0,-0.9242272062972285,0,False,False,False
0.44776119402985076,-0.6666666666666666,7,0.39171787148405607,0.0,1,1,-0.1551185501107816,0,True,False,False
0.746268656716418,0.08333333333333333,3,0.6729935483183576,0.0,1,1,-0.2910653444444854,0,True,False,True
-0.029850746268656716,0.75,9,0.2351101781012602,1.0,1,0,-0.23161764023920542,1,False,True,True
-0.7164179104477612,0.08333333333333333,8,-0.761480032314815,1.0,0,0,-1.014131741882844,1,False,True,True
-0.43283582089552236,-1.0833333333333333,0,0.0014101693895470155,0.0,1,1,-0.29260976933869365,0,False,True,False
-0.05223880597014925,0.0,2,0.3112286931239514,1.0,0,1,0.5407908710716487,0,True,False,False
-0.7089552238805971,-0.3333333333333333,3,-0.3344842665834354,0.0,1,1,-1.0146029464770887,0,False,False,True
-0.7835820895522388,-0.4166666666666667,8,0.45852683991067683,0.0,1,0,-0.3293545800596145,0,True,False,True
0.3656716417910448,0.16666666666666666,9,-0.761480032314815,1.0,0,1,0.46450634369094934,0,False,False,False
-0.26865671641791045,2.4166666666666665,1,0.3027466809313135,0.0,1,0,0.8501867958786371,1,False,False,False
-0.35074626865671643,1.25,1,-0.2651807085067059,0.0,1,0,0.08836127955526264,0,False,False,True
-0.44029850746268656,0.08333333333333333,4,0.2530539568412958,0.0,1,1,0.5476112424883027,0,True,False,False
0.7388059701492538,1.25,8,-0.761480032314815,1.0,0,1,0.8039540631422797,0,False,True,True
-1.5597014925373134,-0.08333333333333333,6,-0.20964933474475628,1.0,0,1,-0.4396603637377267,0,False,True,True
0.2462686567164179,-1.1666666666666667,8,-0.761480032314815,1.0,1,1,0.12242695267918212,0,False,False,True
0.4925373134328358,-0.08333333333333333,9,-0.761480032314815,0.0,1,0,-0.5517448532828112,0,False,False,True
-0.8507462686567164,1.0,9,0.3465530446183863,0.0,0,0,0.7479238119292976,1,False,True,False
-0.30597014925373134,0.0,4,-0.761480032314815,1.0,1,0,0.2592066895603052,0,False,True,False
0.11940298507462686,0.0,10,0.43683718121554105,1.0,1,1,0.6036591791196193,0,True,False,True
-0.8582089552238806,0.3333333333333333,3,0.32204978462012857,0.0,1,0,0.06675284920093552,0,True,False,False
0.4253731343283582,-1.1666666666666667,10,-0.761480032314815,1.0,0,0,0.29878462298613967,0,False,True,True
1.4776119402985075,0.08333333333333333,1,-0.761480032314815,1.0,1,1,-0.20518403824929096,0,False,False,True
0.6940298507462687,-0.5,3,0.2125462143846052,0.0,1,1,0.4091796468786062,0,False,True,False
0.30597014925373134,0.3333333333333333,9,0.6601389925624535,2.0,1,1,0.8917467158419549,1,True,False,False
1.0671641791044777,-0.16666666666666666,8,-0.761480032314815,1.0,1,0,0.6805983718996997,0,False,True,True
-0.19402985074626866,-0.9166666666666666,8,-0.761480032314815,1.0,0,0,0.9272322028090594,0,False,True,True
-1.2313432835820894,2.0,5,0.1031733981885904,0.0,0,0,-0.9026623796467261,1,True,False,False
-0.7164179104477612,0.16666666666666666,9,-0.05962031659242905,0.0,1,1,-0.05382684120514425,0,False,False,False
-0.06716417910447761,0.75,6,-0.761480032314815,1.0,0,0,0.06695734955546967,0,False,False,False
-0.35074626865671643,-0.75,6,-0.761480032314815,1.0,0,0,0.6028756337751342,0,False,False,False
0.7761194029850746,1.9166666666666667,3,0.14670736415524901,0.0,1,0,-0.06779130850624146,1,True,False,False
-0.4925373134328358,0.08333333333333333,2,-0.761480032314815,1.0,1,0,-0.1323911613056259,0,False,False,False
-0.8731343283582089,0.25,7,0.11405105314583722,0.0,1,0,-0.9357577941302961,1,True,False,True
0.19402985074626866,-0.16666666666666666,4,-0.761480032314815,0.0,1,0,0.2573981014347678,0,False,False,False
-0.417910447761194,0.16666666666666666,9,-0.761480032314815,0.0,1,0,-0.5207067408251492,0,False,False,True
-0.029850746268656716,-0.9166666666666666,9,0.5149101126694007,0.0,1,0,-0.018556221906770032,0,False,False,True
-1.1940298507462686,0.16666666666666666,10,0.2144876259202922,1.0,1,0,0.49184464630497354,0,True,False,True
0.373134328358209,0.6666666666666666,0,-0.12852095793746746,0.0,1,1,-0.7391194211684547,0,False,False,True
-1.2388059701492538,0.25,9,-0.20258219250629725,0.0,1,0,-0.24395413429051413,0,True,False,False
-0.6268656716417911,0.25,1,0.016327332905895355,0.0,0,0,0.3497141556146567,1,True,False,True
-0.2462686567164179,1.6666666666666667,3,0.31922983755475387,0.0,1,1,-0.28180723122706175,1,True,False,True
0.5373134328358209,0.3333333333333333,2,0.240465453043553,1.0,0,1,1.0108287359080441,0,True,False,True
-0.7761194029850746,-0.3333333333333333,0,0.03044258009605447,0.0,1,0,-0.58386340250424,0,True,False,False
-0.7985074626865671,0.0,8,0.1375349173609401,0.0,1,0,0.3644469222099507,1,True,False,False
0.23134328358208955,-0.3333333333333333,8,-0.761480032314815,0.0,0,0,-0.27066287666796546,0,False,False,True
0.8208955223880597,1.1666666666666667,3,0.016361411999476005,0.0,0,1,-0.1485502467255612,0,False,False,False
-0.1865671641791045,-0.5833333333333334,4,-0.1357485461153594,1.0,1,0,0.3011905513619742,0,True,False,False
-1.0149253731343284,-0.16666666666666666,10,0.05397854223582667,1.0,0,0,0.19791492475248362,0,False,False,True
1.1044776119402986,0.08333333333333333,2,0.5561691620397442,1.0,1,0,-0.32669068851290145,0,False,False,False
-1.4029850746268657,0.4166666666666667,3,-0.09024527859619833,0.0,1,1,0.649591767945967,0,True,False,False
-0.19402985074626866,-0.16666666666666666,3,-0.761480032314815,0.0,0,0,-0.20331680365031093,0,False,False,False
1.0298507462686568,-0.5,9,-0.761480032314815,1.0,1,0,-0.16330720372064605,0,False,False,False
-0.8805970149253731,-0.25,7,0.190788397502308,1.0,1,1,-0.30507260232672506,0,False,False,False
0.6940298507462687,0.75,2,0.1960264716997806,0.0,1,1,0.18122659810687267,0,False,False,True
